Er	dEr	Y	dY
7.0000	1.0000	0.2495	0.0051
9.0000	1.0000	0.2740	0.0055
11.0000	1.0000	0.2878	0.0043
13.0000	1.0000	0.3007	0.0051
15.0000	1.0000	0.3049	0.0058
17.0000	1.0000	0.3162	0.0041
19.0000	1.0000	0.3197	0.0041
22.0000	2.0000	0.3281	0.0036
26.0000	2.0000	0.3344	0.0026
30.0000	2.0000	0.3407	0.0039
35.0000	3.0000	0.3490	0.0034
42.0000	4.0000	0.3518	0.0050
51.0000	5.0000	0.3601	0.0050
63.0000	6.0000	0.3671	0.0044
77.0000	7.0000	0.3736	0.0051
92.0000	8.0000	0.3782	0.0056
